"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000099944",0,-3.95728926374214,0,1,1
"ENSDARG00000099987",0,-3.95728926374214,0,1,1
"ENSDARG00000099988",0,-3.95728926374214,0,1,1
"ENSDARG00000099993",0,-3.95728926374214,0,1,1
"ENSDARG00000100000",0,-3.95728926374214,0,1,1
"ENSDARG00000100008",0,-3.95728926374214,0,1,1
"ENSDARG00000100017",0,-3.95728926374214,0,1,1
"ENSDARG00000100027",0,-3.95728926374214,0,1,1
"ENSDARG00000100037",0,-3.95728926374214,0,1,1
"ENSDARG00000100048",0,-3.95728926374214,0,1,1
"ENSDARG00000100059",0,-3.95728926374214,0,1,1
"ENSDARG00000100070",0,-3.95728926374214,0,1,1
"ENSDARG00000100071",0,-3.95728926374214,0,1,1
"ENSDARG00000100073",0,-3.95728926374214,0,1,1
"ENSDARG00000100079",0,-3.95728926374214,0,1,1
"ENSDARG00000100090",0,-3.95728926374214,0,1,1
"ENSDARG00000100100",0,-3.95728926374214,0,1,1
"ENSDARG00000100101",0,-3.95728926374214,0,1,1
"ENSDARG00000100135",0,-3.95728926374214,0,1,1
"ENSDARG00000100138",0,-3.95728926374214,0,1,1
"ENSDARG00000100144",0,-3.95728926374214,0,1,1
"ENSDARG00000100147",0,-3.95728926374214,0,1,1
"ENSDARG00000100158",0,-3.95728926374214,0,1,1
"ENSDARG00000100165",0,-3.95728926374214,0,1,1
"ENSDARG00000100171",0,-3.95728926374214,0,1,1
"ENSDARG00000100204",0,-3.95728926374214,0,1,1
"ENSDARG00000100212",0,-3.95728926374214,0,1,1
"ENSDARG00000100218",0,-3.95728926374214,0,1,1
"ENSDARG00000100237",0,-3.95728926374214,0,1,1
"ENSDARG00000100272",0,-3.95728926374214,0,1,1
"ENSDARG00000100273",0,-3.95728926374214,0,1,1
"ENSDARG00000100281",0,-3.95728926374214,0,1,1
"ENSDARG00000100283",0,-3.95728926374214,0,1,1
"ENSDARG00000100318",0,-3.95728926374214,0,1,1
"ENSDARG00000100337",0,-3.95728926374214,0,1,1
"ENSDARG00000100368",0,-3.95728926374214,0,1,1
"ENSDARG00000100389",0,-3.95728926374214,0,1,1
"ENSDARG00000100395",0,-3.95728926374214,0,1,1
"ENSDARG00000100413",0,-3.95728926374214,0,1,1
"ENSDARG00000100445",0,-3.95728926374214,0,1,1
"ENSDARG00000100454",0,-3.95728926374214,0,1,1
"ENSDARG00000100463",0,-3.95728926374214,0,1,1
"ENSDARG00000100488",0,-3.95728926374214,0,1,1
"ENSDARG00000100507",0,-3.95728926374214,0,1,1
"ENSDARG00000100516",0,-3.95728926374214,0,1,1
"ENSDARG00000100541",0,-3.95728926374214,0,1,1
"ENSDARG00000100554",0,-3.95728926374214,0,1,1
"ENSDARG00000100567",0,-3.95728926374214,0,1,1
"ENSDARG00000100572",0,-3.95728926374214,0,1,1
"ENSDARG00000100576",0,-3.95728926374214,0,1,1
"ENSDARG00000100580",0,-3.95728926374214,0,1,1
"ENSDARG00000100600",0,-3.95728926374214,0,1,1
"ENSDARG00000100605",0,-3.95728926374214,0,1,1
"ENSDARG00000100647",0,-3.95728926374214,0,1,1
"ENSDARG00000100667",0,-3.95728926374214,0,1,1
"ENSDARG00000100695",0,-3.95728926374214,0,1,1
"ENSDARG00000100706",0,-3.95728926374214,0,1,1
"ENSDARG00000100711",0,-3.95728926374214,0,1,1
"ENSDARG00000100714",0,-3.95728926374214,0,1,1
"ENSDARG00000100745",0,-3.95728926374214,0,1,1
"ENSDARG00000100754",0,-3.95728926374214,0,1,1
"ENSDARG00000100756",0,-3.95728926374214,0,1,1
"ENSDARG00000100760",0,-3.95728926374214,0,1,1
"ENSDARG00000100761",0,-3.95728926374214,0,1,1
"ENSDARG00000100765",0,-3.95728926374214,0,1,1
"ENSDARG00000100768",0,-3.95728926374214,0,1,1
"ENSDARG00000100801",0,-3.95728926374214,0,1,1
"ENSDARG00000100820",0,-3.95728926374214,0,1,1
"ENSDARG00000100831",0,-3.95728926374214,0,1,1
"ENSDARG00000100834",0,-3.95728926374214,0,1,1
"ENSDARG00000100840",0,-3.95728926374214,0,1,1
"ENSDARG00000100848",0,-3.95728926374214,0,1,1
"ENSDARG00000100861",0,-3.95728926374214,0,1,1
"ENSDARG00000100871",0,-3.95728926374214,0,1,1
"ENSDARG00000100874",0,-3.95728926374214,0,1,1
"ENSDARG00000100879",0,-3.95728926374214,0,1,1
"ENSDARG00000100885",0,-3.95728926374214,0,1,1
"ENSDARG00000100888",0,-3.95728926374214,0,1,1
"ENSDARG00000100891",0,-3.95728926374214,0,1,1
"ENSDARG00000100898",0,-3.95728926374214,0,1,1
"ENSDARG00000100902",0,-3.95728926374214,0,1,1
"ENSDARG00000100911",0,-3.95728926374214,0,1,1
"ENSDARG00000100928",0,-3.95728926374214,0,1,1
"ENSDARG00000100930",0,-3.95728926374214,0,1,1
"ENSDARG00000100931",0,-3.95728926374214,0,1,1
"ENSDARG00000100934",0,-3.95728926374214,0,1,1
"ENSDARG00000100945",0,-3.95728926374214,0,1,1
"ENSDARG00000100950",0,-3.95728926374214,0,1,1
"ENSDARG00000100951",0,-3.95728926374214,0,1,1
"ENSDARG00000100970",0,-3.95728926374214,0,1,1
"ENSDARG00000100982",0,-3.95728926374214,0,1,1
"ENSDARG00000100989",0,-3.95728926374214,0,1,1
"ENSDARG00000100994",0,-3.95728926374214,0,1,1
"ENSDARG00000100997",0,-3.95728926374214,0,1,1
"ENSDARG00000101006",0,-3.95728926374214,0,1,1
"ENSDARG00000101011",0,-3.95728926374214,0,1,1
"ENSDARG00000101033",0,-3.95728926374214,0,1,1
"ENSDARG00000101035",0,-3.95728926374214,0,1,1
"ENSDARG00000101041",0,-3.95728926374214,0,1,1
"ENSDARG00000101046",0,-3.95728926374214,0,1,1
"ENSDARG00000101052",0,-3.95728926374214,0,1,1
"ENSDARG00000101058",0,-3.95728926374214,0,1,1
"ENSDARG00000101092",0,-3.95728926374214,0,1,1
"ENSDARG00000101099",0,-3.95728926374214,0,1,1
"ENSDARG00000101121",0,-3.95728926374214,0,1,1
"ENSDARG00000101136",0,-3.95728926374214,0,1,1
"ENSDARG00000101138",0,-3.95728926374214,0,1,1
"ENSDARG00000101156",0,-3.95728926374214,0,1,1
"ENSDARG00000101165",0,-3.95728926374214,0,1,1
"ENSDARG00000101168",0,-3.95728926374214,0,1,1
"ENSDARG00000101173",0,-3.95728926374214,0,1,1
"ENSDARG00000101183",0,-3.95728926374214,0,1,1
"ENSDARG00000101197",0,-3.95728926374214,0,1,1
"ENSDARG00000101221",0,-3.95728926374214,0,1,1
"ENSDARG00000101252",0,-3.95728926374214,0,1,1
"ENSDARG00000101253",0,-3.95728926374214,0,1,1
"ENSDARG00000101268",0,-3.95728926374214,0,1,1
"ENSDARG00000101273",0,-3.95728926374214,0,1,1
"ENSDARG00000101286",0,-3.95728926374214,0,1,1
"ENSDARG00000101299",0,-3.95728926374214,0,1,1
"ENSDARG00000101311",0,-3.95728926374214,0,1,1
"ENSDARG00000101371",0,-3.95728926374214,0,1,1
"ENSDARG00000101401",0,-3.95728926374214,0,1,1
"ENSDARG00000101409",0,-3.95728926374214,0,1,1
"ENSDARG00000101412",0,-3.95728926374214,0,1,1
"ENSDARG00000101444",0,-3.95728926374214,0,1,1
"ENSDARG00000101475",0,-3.95728926374214,0,1,1
"ENSDARG00000101483",0,-3.95728926374214,0,1,1
"ENSDARG00000101489",0,-3.95728926374214,0,1,1
"ENSDARG00000101491",0,-3.95728926374214,0,1,1
"ENSDARG00000101494",0,-3.95728926374214,0,1,1
"ENSDARG00000101520",0,-3.95728926374214,0,1,1
"ENSDARG00000101558",0,-3.95728926374214,0,1,1
"ENSDARG00000101564",0,-3.95728926374214,0,1,1
"ENSDARG00000101582",0,-3.95728926374214,0,1,1
"ENSDARG00000101583",0,-3.95728926374214,0,1,1
"ENSDARG00000101591",0,-3.95728926374214,0,1,1
"ENSDARG00000101596",0,-3.95728926374214,0,1,1
"ENSDARG00000101620",0,-3.95728926374214,0,1,1
"ENSDARG00000101647",0,-3.95728926374214,0,1,1
"ENSDARG00000101658",0,-3.95728926374214,0,1,1
"ENSDARG00000101673",0,-3.95728926374214,0,1,1
"ENSDARG00000101674",0,-3.95728926374214,0,1,1
"ENSDARG00000101681",0,-3.95728926374214,0,1,1
"ENSDARG00000101685",0,-3.95728926374214,0,1,1
"ENSDARG00000101686",0,-3.95728926374214,0,1,1
"ENSDARG00000101709",0,-3.95728926374214,0,1,1
"ENSDARG00000101714",0,-3.95728926374214,0,1,1
"ENSDARG00000101718",0,-3.95728926374214,0,1,1
"ENSDARG00000101758",0,-3.95728926374214,0,1,1
"ENSDARG00000101761",0,-3.95728926374214,0,1,1
"ENSDARG00000101768",0,-3.95728926374214,0,1,1
"ENSDARG00000101779",0,-3.95728926374214,0,1,1
"ENSDARG00000101781",0,-3.95728926374214,0,1,1
"ENSDARG00000101788",0,-3.95728926374214,0,1,1
"ENSDARG00000101796",0,-3.95728926374214,0,1,1
"ENSDARG00000101820",0,-3.95728926374214,0,1,1
"ENSDARG00000101830",0,-3.95728926374214,0,1,1
"ENSDARG00000101834",0,-3.95728926374214,0,1,1
"ENSDARG00000101850",0,-3.95728926374214,0,1,1
"ENSDARG00000101871",0,-3.95728926374214,0,1,1
"ENSDARG00000101882",0,-3.95728926374214,0,1,1
"ENSDARG00000101889",0,-3.95728926374214,0,1,1
"ENSDARG00000101904",0,-3.95728926374214,0,1,1
"ENSDARG00000101907",0,-3.95728926374214,0,1,1
"ENSDARG00000101912",0,-3.95728926374214,0,1,1
"ENSDARG00000101923",0,-3.95728926374214,0,1,1
"ENSDARG00000101934",0,-3.95728926374214,0,1,1
"ENSDARG00000101937",0,-3.95728926374214,0,1,1
"ENSDARG00000101966",0,-3.95728926374214,0,1,1
"ENSDARG00000101968",0,-3.95728926374214,0,1,1
"ENSDARG00000101971",0,-3.95728926374214,0,1,1
"ENSDARG00000101987",0,-3.95728926374214,0,1,1
"ENSDARG00000102001",0,-3.95728926374214,0,1,1
"ENSDARG00000102005",0,-3.95728926374214,0,1,1
"ENSDARG00000102013",0,-3.95728926374214,0,1,1
"ENSDARG00000102034",0,-3.95728926374214,0,1,1
"ENSDARG00000102039",0,-3.95728926374214,0,1,1
"ENSDARG00000102093",0,-3.95728926374214,0,1,1
"ENSDARG00000102104",0,-3.95728926374214,0,1,1
"ENSDARG00000102108",0,-3.95728926374214,0,1,1
"ENSDARG00000102124",0,-3.95728926374214,0,1,1
"ENSDARG00000102126",0,-3.95728926374214,0,1,1
"ENSDARG00000102151",0,-3.95728926374214,0,1,1
"ENSDARG00000102166",0,-3.95728926374214,0,1,1
"ENSDARG00000102173",0,-3.95728926374214,0,1,1
"ENSDARG00000102174",0,-3.95728926374214,0,1,1
"ENSDARG00000102189",0,-3.95728926374214,0,1,1
"ENSDARG00000102208",0,-3.95728926374214,0,1,1
"ENSDARG00000102220",0,-3.95728926374214,0,1,1
"ENSDARG00000102223",0,-3.95728926374214,0,1,1
"ENSDARG00000102227",0,-3.95728926374214,0,1,1
"ENSDARG00000102238",0,-3.95728926374214,0,1,1
"ENSDARG00000102239",0,-3.95728926374214,0,1,1
"ENSDARG00000102246",0,-3.95728926374214,0,1,1
"ENSDARG00000102250",0,-3.95728926374214,0,1,1
"ENSDARG00000102259",0,-3.95728926374214,0,1,1
"ENSDARG00000102278",0,-3.95728926374214,0,1,1
"ENSDARG00000102283",0,-3.95728926374214,0,1,1
"ENSDARG00000102292",0,-3.95728926374214,0,1,1
"ENSDARG00000102342",0,-3.95728926374214,0,1,1
"ENSDARG00000102357",0,-3.95728926374214,0,1,1
"ENSDARG00000102374",0,-3.95728926374214,0,1,1
"ENSDARG00000102390",0,-3.95728926374214,0,1,1
"ENSDARG00000102408",0,-3.95728926374214,0,1,1
"ENSDARG00000102409",0,-3.95728926374214,0,1,1
"ENSDARG00000102422",0,-3.95728926374214,0,1,1
"ENSDARG00000102446",0,-3.95728926374214,0,1,1
"ENSDARG00000102518",0,-3.95728926374214,0,1,1
"ENSDARG00000102522",0,-3.95728926374214,0,1,1
"ENSDARG00000102543",0,-3.95728926374214,0,1,1
"ENSDARG00000102544",0,-3.95728926374214,0,1,1
"ENSDARG00000102553",0,-3.95728926374214,0,1,1
"ENSDARG00000102563",0,-3.95728926374214,0,1,1
"ENSDARG00000102579",0,-3.95728926374214,0,1,1
"ENSDARG00000102604",0,-3.95728926374214,0,1,1
"ENSDARG00000102625",0,-3.95728926374214,0,1,1
"ENSDARG00000102637",0,-3.95728926374214,0,1,1
"ENSDARG00000102639",0,-3.95728926374214,0,1,1
"ENSDARG00000102660",0,-3.95728926374214,0,1,1
"ENSDARG00000102677",0,-3.95728926374214,0,1,1
"ENSDARG00000102714",0,-3.95728926374214,0,1,1
"ENSDARG00000102732",0,-3.95728926374214,0,1,1
"ENSDARG00000102751",0,-3.95728926374214,0,1,1
"ENSDARG00000102757",0,-3.95728926374214,0,1,1
"ENSDARG00000102779",0,-3.95728926374214,0,1,1
"ENSDARG00000102784",0,-3.95728926374214,0,1,1
"ENSDARG00000102786",0,-3.95728926374214,0,1,1
"ENSDARG00000102809",0,-3.95728926374214,0,1,1
"ENSDARG00000102836",0,-3.95728926374214,0,1,1
"ENSDARG00000102844",0,-3.95728926374214,0,1,1
"ENSDARG00000102854",0,-3.95728926374214,0,1,1
"ENSDARG00000102869",0,-3.95728926374214,0,1,1
"ENSDARG00000102880",0,-3.95728926374214,0,1,1
"ENSDARG00000102905",0,-3.95728926374214,0,1,1
"ENSDARG00000102909",0,-3.95728926374214,0,1,1
"ENSDARG00000102913",0,-3.95728926374214,0,1,1
"ENSDARG00000102918",0,-3.95728926374214,0,1,1
"ENSDARG00000102930",0,-3.95728926374214,0,1,1
"ENSDARG00000102931",0,-3.95728926374214,0,1,1
"ENSDARG00000102949",0,-3.95728926374214,0,1,1
"ENSDARG00000102969",0,-3.95728926374214,0,1,1
"ENSDARG00000102990",0,-3.95728926374214,0,1,1
"ENSDARG00000103009",0,-3.95728926374214,0,1,1
"ENSDARG00000103039",0,-3.95728926374214,0,1,1
"ENSDARG00000103048",0,-3.95728926374214,0,1,1
"ENSDARG00000103059",0,-3.95728926374214,0,1,1
"ENSDARG00000103074",0,-3.95728926374214,0,1,1
"ENSDARG00000103079",0,-3.95728926374214,0,1,1
"ENSDARG00000103091",0,-3.95728926374214,0,1,1
"ENSDARG00000103100",0,-3.95728926374214,0,1,1
"ENSDARG00000103104",0,-3.95728926374214,0,1,1
"ENSDARG00000103110",0,-3.95728926374214,0,1,1
"ENSDARG00000103112",0,-3.95728926374214,0,1,1
"ENSDARG00000103120",0,-3.95728926374214,0,1,1
"ENSDARG00000103180",0,-3.95728926374214,0,1,1
"ENSDARG00000103192",0,-3.95728926374214,0,1,1
"ENSDARG00000103212",0,-3.95728926374214,0,1,1
"ENSDARG00000103217",0,-3.95728926374214,0,1,1
"ENSDARG00000103227",0,-3.95728926374214,0,1,1
"ENSDARG00000103228",0,-3.95728926374214,0,1,1
"ENSDARG00000103252",0,-3.95728926374214,0,1,1
"ENSDARG00000103262",0,-3.95728926374214,0,1,1
"ENSDARG00000103263",0,-3.95728926374214,0,1,1
"ENSDARG00000103274",0,-3.95728926374214,0,1,1
"ENSDARG00000103300",0,-3.95728926374214,0,1,1
"ENSDARG00000103321",0,-3.95728926374214,0,1,1
"ENSDARG00000103334",0,-3.95728926374214,0,1,1
"ENSDARG00000103352",0,-3.95728926374214,0,1,1
"ENSDARG00000103355",0,-3.95728926374214,0,1,1
"ENSDARG00000103410",0,-3.95728926374214,0,1,1
"ENSDARG00000103412",0,-3.95728926374214,0,1,1
"ENSDARG00000103431",0,-3.95728926374214,0,1,1
"ENSDARG00000103434",0,-3.95728926374214,0,1,1
"ENSDARG00000103438",0,-3.95728926374214,0,1,1
"ENSDARG00000103465",0,-3.95728926374214,0,1,1
"ENSDARG00000103469",0,-3.95728926374214,0,1,1
"ENSDARG00000103499",0,-3.95728926374214,0,1,1
"ENSDARG00000103502",0,-3.95728926374214,0,1,1
"ENSDARG00000103506",0,-3.95728926374214,0,1,1
"ENSDARG00000103508",0,-3.95728926374214,0,1,1
"ENSDARG00000103517",0,-3.95728926374214,0,1,1
"ENSDARG00000103536",0,-3.95728926374214,0,1,1
"ENSDARG00000103544",0,-3.95728926374214,0,1,1
"ENSDARG00000103548",0,-3.95728926374214,0,1,1
"ENSDARG00000103549",0,-3.95728926374214,0,1,1
"ENSDARG00000103550",0,-3.95728926374214,0,1,1
"ENSDARG00000103552",0,-3.95728926374214,0,1,1
"ENSDARG00000103571",0,-3.95728926374214,0,1,1
"ENSDARG00000103583",0,-3.95728926374214,0,1,1
"ENSDARG00000103616",0,-3.95728926374214,0,1,1
"ENSDARG00000103622",0,-3.95728926374214,0,1,1
"ENSDARG00000103625",0,-3.95728926374214,0,1,1
"ENSDARG00000103626",0,-3.95728926374214,0,1,1
"ENSDARG00000103653",0,-3.95728926374214,0,1,1
"ENSDARG00000103660",0,-3.95728926374214,0,1,1
"ENSDARG00000103686",0,-3.95728926374214,0,1,1
"ENSDARG00000103695",0,-3.95728926374214,0,1,1
"ENSDARG00000103702",0,-3.95728926374214,0,1,1
"ENSDARG00000103707",0,-3.95728926374214,0,1,1
"ENSDARG00000103709",0,-3.95728926374214,0,1,1
"ENSDARG00000103719",0,-3.95728926374214,0,1,1
"ENSDARG00000103728",0,-3.95728926374214,0,1,1
"ENSDARG00000103749",0,-3.95728926374214,0,1,1
"ENSDARG00000103753",0,-3.95728926374214,0,1,1
"ENSDARG00000103772",0,-3.95728926374214,0,1,1
"ENSDARG00000103782",0,-3.95728926374214,0,1,1
"ENSDARG00000103784",0,-3.95728926374214,0,1,1
"ENSDARG00000103807",0,-3.95728926374214,0,1,1
"ENSDARG00000103818",0,-3.95728926374214,0,1,1
"ENSDARG00000103857",0,-3.95728926374214,0,1,1
"ENSDARG00000103861",0,-3.95728926374214,0,1,1
"ENSDARG00000103873",0,-3.95728926374214,0,1,1
"ENSDARG00000103876",0,-3.95728926374214,0,1,1
"ENSDARG00000103885",0,-3.95728926374214,0,1,1
"ENSDARG00000103888",0,-3.95728926374214,0,1,1
"ENSDARG00000103890",0,-3.95728926374214,0,1,1
"ENSDARG00000103897",0,-3.95728926374214,0,1,1
"ENSDARG00000103916",0,-3.95728926374214,0,1,1
"ENSDARG00000103921",0,-3.95728926374214,0,1,1
"ENSDARG00000103925",0,-3.95728926374214,0,1,1
"ENSDARG00000103928",0,-3.95728926374214,0,1,1
"ENSDARG00000103936",0,-3.95728926374214,0,1,1
"ENSDARG00000103941",0,-3.95728926374214,0,1,1
"ENSDARG00000103948",0,-3.95728926374214,0,1,1
"ENSDARG00000103968",0,-3.95728926374214,0,1,1
"ENSDARG00000103974",0,-3.95728926374214,0,1,1
"ENSDARG00000103999",0,-3.95728926374214,0,1,1
"ENSDARG00000104015",0,-3.95728926374214,0,1,1
"ENSDARG00000104019",0,-3.95728926374214,0,1,1
"ENSDARG00000104020",0,-3.95728926374214,0,1,1
"ENSDARG00000104027",0,-3.95728926374214,0,1,1
"ENSDARG00000104046",0,-3.95728926374214,0,1,1
"ENSDARG00000104053",0,-3.95728926374214,0,1,1
"ENSDARG00000104070",0,-3.95728926374214,0,1,1
"ENSDARG00000104096",0,-3.95728926374214,0,1,1
"ENSDARG00000104104",0,-3.95728926374214,0,1,1
"ENSDARG00000104115",0,-3.95728926374214,0,1,1
"ENSDARG00000104131",0,-3.95728926374214,0,1,1
"ENSDARG00000104132",0,-3.95728926374214,0,1,1
"ENSDARG00000104137",0,-3.95728926374214,0,1,1
"ENSDARG00000104144",0,-3.95728926374214,0,1,1
"ENSDARG00000104145",0,-3.95728926374214,0,1,1
"ENSDARG00000104155",0,-3.95728926374214,0,1,1
"ENSDARG00000104190",0,-3.95728926374214,0,1,1
"ENSDARG00000104194",0,-3.95728926374214,0,1,1
"ENSDARG00000104212",0,-3.95728926374214,0,1,1
"ENSDARG00000104224",0,-3.95728926374214,0,1,1
"ENSDARG00000104226",0,-3.95728926374214,0,1,1
"ENSDARG00000104249",0,-3.95728926374214,0,1,1
"ENSDARG00000104270",0,-3.95728926374214,0,1,1
"ENSDARG00000104309",0,-3.95728926374214,0,1,1
"ENSDARG00000104364",0,-3.95728926374214,0,1,1
"ENSDARG00000104366",0,-3.95728926374214,0,1,1
"ENSDARG00000104376",0,-3.95728926374214,0,1,1
"ENSDARG00000104383",0,-3.95728926374214,0,1,1
"ENSDARG00000104394",0,-3.95728926374214,0,1,1
"ENSDARG00000104395",0,-3.95728926374214,0,1,1
"ENSDARG00000104422",0,-3.95728926374214,0,1,1
"ENSDARG00000104433",0,-3.95728926374214,0,1,1
"ENSDARG00000104445",0,-3.95728926374214,0,1,1
"ENSDARG00000104449",0,-3.95728926374214,0,1,1
"ENSDARG00000104456",0,-3.95728926374214,0,1,1
"ENSDARG00000104466",0,-3.95728926374214,0,1,1
"ENSDARG00000104481",0,-3.95728926374214,0,1,1
"ENSDARG00000104486",0,-3.95728926374214,0,1,1
"ENSDARG00000104506",0,-3.95728926374214,0,1,1
"ENSDARG00000104519",0,-3.95728926374214,0,1,1
"ENSDARG00000104532",0,-3.95728926374214,0,1,1
"ENSDARG00000104535",0,-3.95728926374214,0,1,1
"ENSDARG00000104543",0,-3.95728926374214,0,1,1
"ENSDARG00000104544",0,-3.95728926374214,0,1,1
"ENSDARG00000104548",0,-3.95728926374214,0,1,1
"ENSDARG00000104553",0,-3.95728926374214,0,1,1
"ENSDARG00000104556",0,-3.95728926374214,0,1,1
"ENSDARG00000104565",0,-3.95728926374214,0,1,1
"ENSDARG00000104585",0,-3.95728926374214,0,1,1
"ENSDARG00000104591",0,-3.95728926374214,0,1,1
"ENSDARG00000104597",0,-3.95728926374214,0,1,1
"ENSDARG00000104602",0,-3.95728926374214,0,1,1
"ENSDARG00000104603",0,-3.95728926374214,0,1,1
"ENSDARG00000104616",0,-3.95728926374214,0,1,1
"ENSDARG00000104634",0,-3.95728926374214,0,1,1
"ENSDARG00000104650",0,-3.95728926374214,0,1,1
"ENSDARG00000104711",0,-3.95728926374214,0,1,1
"ENSDARG00000104759",0,-3.95728926374214,0,1,1
"ENSDARG00000104776",0,-3.95728926374214,0,1,1
"ENSDARG00000104805",0,-3.95728926374214,0,1,1
"ENSDARG00000104867",0,-3.95728926374214,0,1,1
"ENSDARG00000104873",0,-3.95728926374214,0,1,1
"ENSDARG00000104881",0,-3.95728926374214,0,1,1
"ENSDARG00000104900",0,-3.95728926374214,0,1,1
"ENSDARG00000104910",0,-3.95728926374214,0,1,1
"ENSDARG00000104927",0,-3.95728926374214,0,1,1
"ENSDARG00000104928",0,-3.95728926374214,0,1,1
"ENSDARG00000104931",0,-3.95728926374214,0,1,1
"ENSDARG00000104957",0,-3.95728926374214,0,1,1
"ENSDARG00000104972",0,-3.95728926374214,0,1,1
"ENSDARG00000104976",0,-3.95728926374214,0,1,1
"ENSDARG00000104984",0,-3.95728926374214,0,1,1
"ENSDARG00000104987",0,-3.95728926374214,0,1,1
"ENSDARG00000104993",0,-3.95728926374214,0,1,1
"ENSDARG00000105047",0,-3.95728926374214,0,1,1
"ENSDARG00000105051",0,-3.95728926374214,0,1,1
"ENSDARG00000105069",0,-3.95728926374214,0,1,1
"ENSDARG00000105081",0,-3.95728926374214,0,1,1
"ENSDARG00000105096",0,-3.95728926374214,0,1,1
"ENSDARG00000105103",0,-3.95728926374214,0,1,1
"ENSDARG00000105111",0,-3.95728926374214,0,1,1
"ENSDARG00000105128",0,-3.95728926374214,0,1,1
"ENSDARG00000105133",0,-3.95728926374214,0,1,1
"ENSDARG00000105169",0,-3.95728926374214,0,1,1
"ENSDARG00000105171",0,-3.95728926374214,0,1,1
"ENSDARG00000105197",0,-3.95728926374214,0,1,1
"ENSDARG00000105200",0,-3.95728926374214,0,1,1
"ENSDARG00000105205",0,-3.95728926374214,0,1,1
"ENSDARG00000105220",0,-3.95728926374214,0,1,1
"ENSDARG00000105228",0,-3.95728926374214,0,1,1
"ENSDARG00000105242",0,-3.95728926374214,0,1,1
"ENSDARG00000105247",0,-3.95728926374214,0,1,1
"ENSDARG00000105262",0,-3.95728926374214,0,1,1
"ENSDARG00000105264",0,-3.95728926374214,0,1,1
"ENSDARG00000105268",0,-3.95728926374214,0,1,1
"ENSDARG00000105269",0,-3.95728926374214,0,1,1
"ENSDARG00000105282",0,-3.95728926374214,0,1,1
"ENSDARG00000105298",0,-3.95728926374214,0,1,1
"ENSDARG00000105317",0,-3.95728926374214,0,1,1
"ENSDARG00000105319",0,-3.95728926374214,0,1,1
"ENSDARG00000105335",0,-3.95728926374214,0,1,1
"ENSDARG00000105342",0,-3.95728926374214,0,1,1
"ENSDARG00000105349",0,-3.95728926374214,0,1,1
"ENSDARG00000105361",0,-3.95728926374214,0,1,1
"ENSDARG00000105381",0,-3.95728926374214,0,1,1
"ENSDARG00000105383",0,-3.95728926374214,0,1,1
"ENSDARG00000105417",0,-3.95728926374214,0,1,1
"ENSDARG00000105421",0,-3.95728926374214,0,1,1
"ENSDARG00000105440",0,-3.95728926374214,0,1,1
"ENSDARG00000105466",0,-3.95728926374214,0,1,1
"ENSDARG00000105471",0,-3.95728926374214,0,1,1
"ENSDARG00000105496",0,-3.95728926374214,0,1,1
"ENSDARG00000105499",0,-3.95728926374214,0,1,1
"ENSDARG00000105510",0,-3.95728926374214,0,1,1
"ENSDARG00000105517",0,-3.95728926374214,0,1,1
"ENSDARG00000105519",0,-3.95728926374214,0,1,1
"ENSDARG00000105520",0,-3.95728926374214,0,1,1
"ENSDARG00000105534",0,-3.95728926374214,0,1,1
"ENSDARG00000105536",0,-3.95728926374214,0,1,1
"ENSDARG00000105537",0,-3.95728926374214,0,1,1
"ENSDARG00000105538",0,-3.95728926374214,0,1,1
"ENSDARG00000105543",0,-3.95728926374214,0,1,1
"ENSDARG00000105546",0,-3.95728926374214,0,1,1
"ENSDARG00000105550",0,-3.95728926374214,0,1,1
"ENSDARG00000105567",0,-3.95728926374214,0,1,1
"ENSDARG00000105576",0,-3.95728926374214,0,1,1
"ENSDARG00000105580",0,-3.95728926374214,0,1,1
"ENSDARG00000105582",0,-3.95728926374214,0,1,1
"ENSDARG00000105604",0,-3.95728926374214,0,1,1
"ENSDARG00000105606",0,-3.95728926374214,0,1,1
"ENSDARG00000105611",0,-3.95728926374214,0,1,1
"ENSDARG00000105612",0,-3.95728926374214,0,1,1
"ENSDARG00000105613",0,-3.95728926374214,0,1,1
"ENSDARG00000105662",0,-3.95728926374214,0,1,1
"ENSDARG00000105666",0,-3.95728926374214,0,1,1
"ENSDARG00000105704",0,-3.95728926374214,0,1,1
"ENSDARG00000105711",0,-3.95728926374214,0,1,1
"ENSDARG00000105715",0,-3.95728926374214,0,1,1
"ENSDARG00000105716",0,-3.95728926374214,0,1,1
"ENSDARG00000105717",0,-3.95728926374214,0,1,1
"ENSDARG00000105722",0,-3.95728926374214,0,1,1
"ENSDARG00000105724",0,-3.95728926374214,0,1,1
"ENSDARG00000105738",0,-3.95728926374214,0,1,1
"ENSDARG00000105750",0,-3.95728926374214,0,1,1
"ENSDARG00000105755",0,-3.95728926374214,0,1,1
"ENSDARG00000105758",0,-3.95728926374214,0,1,1
"ENSDARG00000105764",0,-3.95728926374214,0,1,1
"ENSDARG00000105765",0,-3.95728926374214,0,1,1
"ENSDARG00000105766",0,-3.95728926374214,0,1,1
